Gene,Pharos TDL,Known Tclin/Tchem,Known druggable,Known activator,Known inhibitor,Known other,Pred. Tclin/Tchem,Pred. druggable,Pred. activator,Pred. inhibitor,Pred. other
PCSK7,Tchem,1,1,0,0,0,0.54370517,0.44688797,0.0026036594,0.0759354,0.0036907387
PCSK9,Tclin,1,1,0,1,0,0.7950062,0.93450147,0.032937035,0.84529406,0.21907198
PCTP,Tbio,0,1,0,0,0,0.058702283,0.43802923,0.008823524,0.01554757,0.036770232
PCYOX1,Tbio,0,0,0,0,0,0.048240837,0.27898106,0.0024988682,0.012939706,0.013713812
PCYOX1L,Tdark,0,0,0,0,0,0.0055409563,0.042111352,0.0010611376,0.004295815,0.011273136
PCYT1A,Tchem,1,1,0,0,0,0.033514254,0.3193887,0.02187318,0.03546648,0.27725297
PCYT1B,Tbio,0,1,1,1,1,0.018784534,0.05808196,0.0010786366,0.0042084362,0.017386604
PCYT2,Tbio,0,0,0,0,0,0.05390545,0.61557865,0.0068801423,0.023719065,0.09274559
PDAP1,Tbio,0,0,0,0,0,0.009250007,0.024890628,0.0026604952,0.0054875095,0.0017525761
PDC,Tbio,0,0,0,0,0,0.010496002,0.088938706,0.0045960243,0.012772307,0.0024506515
PDCD1,Tclin,1,1,0,1,1,0.5434059,0.8780691,0.076853395,0.52954036,0.39564604
PDCD10,Tbio,0,0,0,0,0,0.036222544,0.068724096,0.004141569,0.017451696,0.0050348192
PDCD11,Tbio,0,0,0,0,0,0.004878808,0.008658606,0.00042450058,0.002126264,0.0025522003
PDCD1LG2,Tchem,1,1,0,0,1,0.40843415,0.69228995,0.013746725,0.3725085,0.069757216
PDCD2,Tbio,0,0,0,0,0,0.010346655,0.008607661,0.0004424492,0.0025847969,0.003677588
PDCD2L,Tbio,0,0,0,0,0,0.018579997,0.016738394,0.00091698277,0.0030375174,0.0035690304
PDCD4,Tchem,1,1,0,0,0,0.13543558,0.23397645,0.0058776494,0.10456403,0.028461464
PDCD5,Tbio,0,0,0,0,0,0.0035388598,0.028493527,0.0010423372,0.005862169,0.0062107984
PDCD6,Tbio,0,1,1,0,0,0.03227449,0.6402603,0.0019860193,0.05670405,0.12705173
PDCD6-AHRR,Tdark,0,0,0,0,0,0.0012079736,0.0023811508,0.00065698137,0.003134755,0.0014496021
PDCD6IP,Tbio,0,0,0,0,0,0.01499368,0.09717628,0.0022878018,0.0048927017,0.00485336
PDCD7,Tbio,0,0,0,0,0,0.02478406,0.07470817,0.0050290343,0.030448897,0.0072849127
PDCL,Tbio,0,0,0,0,0,0.002694445,0.0065373643,0.00080268824,0.0018960914,0.0011057857
PDCL2,Tbio,0,0,0,0,0,0.002608098,0.033209898,0.0022552614,0.0033565902,0.0070068166
PDCL3,Tbio,0,0,0,0,0,0.0042488924,0.027209276,0.0018050041,0.0033736634,0.005893839
PDE10A,Tclin,1,1,0,1,0,0.8993422,0.9183433,0.053873394,0.38102847,0.066077694
PDE11A,Tchem,1,1,0,1,0,0.94769645,0.9401159,0.11595313,0.95053375,0.08671738
PDE12,Tchem,1,1,0,0,0,0.10144588,0.20594604,0.0011554246,0.029167553,0.003354533
PDE1A,Tclin,1,1,0,1,0,0.9669275,0.957867,0.07548746,0.88181233,0.08240043
PDE1B,Tclin,1,1,0,1,0,0.98181826,0.9729916,0.22763292,0.9114784,0.22889692
PDE1C,Tclin,1,1,0,1,0,0.96354514,0.91699517,0.04086204,0.8152432,0.024021102
PDE2A,Tclin,1,1,0,1,0,0.8276134,0.95850873,0.024135536,0.7919933,0.05234532
PDE3A,Tclin,1,1,0,1,0,0.9545885,0.9173851,0.07792635,0.8556076,0.012726897
PDE3B,Tclin,1,1,0,1,0,0.8840476,0.86576134,0.00813418,0.42584345,0.008011551
PDE4A,Tclin,1,1,1,1,0,0.9404491,0.9751823,0.18366475,0.9355499,0.14187069
PDE4B,Tclin,1,1,1,1,0,0.96458244,0.97135925,0.10015185,0.90787953,0.0779719
PDE4C,Tclin,1,1,1,1,0,0.7467889,0.8546055,0.046714257,0.6701244,0.005857474
PDE4D,Tclin,1,1,1,1,0,0.97013897,0.9611301,0.16598913,0.94185466,0.06946344
PDE4DIP,Tbio,0,0,0,0,0,0.019959606,0.02364101,0.0015601671,0.0038416793,0.0019682676
PDE5A,Tclin,1,1,0,1,1,0.97426915,0.9705204,0.03472325,0.7874037,0.026149988
PDE6A,Tclin,1,1,0,1,0,0.6908646,0.80698895,0.02240802,0.68002826,0.028271507
PDE6B,Tclin,1,1,0,1,0,0.48902994,0.7633815,0.011374295,0.3622883,0.01417522
PDE6C,Tclin,1,1,0,1,0,0.32996228,0.4306737,0.013350157,0.20689388,0.021087892
PDE6D,Tclin,1,1,0,1,0,0.10596821,0.42752254,0.0032208168,0.13350636,0.009812333
PDE6G,Tclin,1,1,0,1,0,0.19205178,0.46135947,0.0017372804,0.25376838,0.0025588411
PDE6H,Tclin,1,1,0,1,0,0.07975563,0.34704334,0.005420728,0.18518776,0.014954529
PDE7A,Tclin,1,1,0,1,0,0.89733833,0.876561,0.021642793,0.6074274,0.0073655173
PDE7B,Tclin,1,1,0,1,0,0.96217334,0.94002974,0.055482272,0.49773544,0.018552296
PDE8A,Tclin,1,1,0,1,0,0.92867386,0.8323378,0.037943758,0.8443002,0.038696688
PDE8B,Tclin,1,1,0,1,0,0.65584815,0.7208003,0.007017585,0.19731067,0.0046160384
PDE9A,Tchem,1,1,0,1,0,0.9329264,0.9473723,0.018581813,0.62574375,0.034499317
PDF,Tchem,1,1,0,1,0,0.037053004,0.076401144,0.011198382,0.01928268,0.009475973
PDGFA,Tchem,1,1,0,1,0,0.30833012,0.71234846,0.04126855,0.36163056,0.16123198
PDGFB,Tbio,0,1,0,1,0,0.4696211,0.79475707,0.054150764,0.69088566,0.29485613
PDGFC,Tbio,0,0,0,0,0,0.07703609,0.4615966,0.0051469654,0.15963228,0.014450216
PDGFD,Tbio,0,1,0,0,0,0.06462073,0.302738,0.0062305504,0.2281819,0.011814922
PDGFRA,Tclin,1,1,1,1,1,0.98948413,0.9868668,0.7021155,0.98386353,0.40097588
PDGFRB,Tclin,1,1,1,1,1,0.98660433,0.9861041,0.36123917,0.9829301,0.289309
PDGFRL,Tbio,0,0,0,0,0,0.018227037,0.065180965,0.0019175475,0.022216197,0.007072809
PDHA1,Tbio,0,1,0,0,0,0.68402886,0.9693639,0.177235,0.61221015,0.43774718
PDHA2,Tbio,0,1,0,0,0,0.11777422,0.50189954,0.0022677134,0.08428456,0.021783058
PDHB,Tbio,0,1,0,0,0,0.21976218,0.9077727,0.040533043,0.33536756,0.21710676
PDHX,Tbio,0,0,0,0,0,0.11248687,0.7922269,0.008615892,0.06738008,0.08622102
PDIA2,Tbio,0,0,0,0,0,0.12179025,0.39641002,0.006485932,0.054348424,0.046473656
PDIA3,Tbio,0,1,0,0,1,0.398304,0.80630094,0.01263639,0.19956273,0.2937499
PDIA4,Tbio,0,0,0,0,0,0.16291636,0.5875771,0.0031697648,0.04323947,0.11347549
PDIA5,Tbio,0,0,0,0,0,0.055051573,0.1581431,0.002445498,0.01204407,0.018193018
PDIA6,Tchem,1,1,0,0,0,0.03752146,0.18876414,0.0023920045,0.0049539516,0.043623704
PDIK1L,Tdark,0,0,0,0,0,0.03458575,0.051699206,0.0007372104,0.017372591,0.0016151988
PDILT,Tbio,0,0,0,0,0,0.0051337173,0.020748947,0.00210087,0.0028118342,0.010768387
PDK1,Tchem,1,1,0,1,0,0.9413012,0.95251644,0.07234005,0.90179646,0.028077772
PDK2,Tchem,1,1,0,1,0,0.8640056,0.9685134,0.17529722,0.8037302,0.017074523
PDK3,Tchem,1,1,0,1,0,0.6224469,0.8367015,0.021713162,0.27309737,0.014554201
PDK4,Tchem,1,1,1,1,0,0.92098016,0.95002925,0.060433228,0.75417256,0.029658051
PDLIM1,Tbio,0,0,0,0,0,0.007035551,0.0184439,0.0008806254,0.0026226456,0.002709663
PDLIM2,Tbio,0,0,0,0,0,0.002036373,0.007581705,0.000314587,0.0012413439,0.0007724922
PDLIM3,Tbio,0,0,0,0,0,0.0035935955,0.013241941,0.0013100682,0.0030152737,0.0076400856
PDLIM4,Tbio,0,0,0,0,0,0.0026751084,0.009641416,0.00047533543,0.0023278974,0.0008560656
PDLIM5,Tbio,0,0,0,0,0,0.007914762,0.033812452,0.0013317337,0.0064570955,0.005739166
PDLIM7,Tbio,0,0,0,0,0,0.008022248,0.011484551,0.00046731468,0.002955619,0.0010148077
PDP1,Tbio,0,0,0,0,0,0.20266944,0.2932203,0.006657399,0.045256425,0.013943175
PDP2,Tbio,0,0,0,0,0,0.16542576,0.23726366,0.0010205277,0.053521696,0.003597436
PDPK1,Tchem,1,1,0,1,0,0.99574333,0.99730974,0.09219988,0.94532645,0.10543891
PDPN,Tbio,0,0,0,0,0,0.08367487,0.49082923,0.08375127,0.11105943,0.15964046
PDPR,Tbio,0,0,0,0,0,0.05075372,0.2160409,0.004754536,0.043832175,0.019921286
PDRG1,Tbio,0,0,0,0,0,0.004151034,0.006276339,0.0009097369,0.0014537419,0.003542228
PDS5A,Tbio,0,0,0,0,0,0.011083944,0.050424617,0.0053685694,0.009449345,0.0059984946
PDS5B,Tbio,0,0,0,0,0,0.013718815,0.021641156,0.001489533,0.005513533,0.005337087
PDSS1,Tbio,0,0,0,0,0,0.15874355,0.33300424,0.014131341,0.12309806,0.016414292
PDSS2,Tbio,0,0,0,0,0,0.33368918,0.46548775,0.034254655,0.2271982,0.04001
PDX1,Tbio,0,0,0,0,0,0.10743289,0.35481253,0.08734177,0.09400395,0.08073454
PDXDC1,Tbio,0,0,0,0,0,0.025579594,0.10051181,0.00063832203,0.011548534,0.003287143
PDXK,Tbio,0,1,0,0,1,0.49419573,0.92109007,0.03054662,0.07807019,0.25092506
PDXP,Tbio,0,1,0,0,1,0.13675506,0.26520813,0.002825697,0.034131557,0.010030937
PDYN,Tbio,0,0,0,0,0,0.009655508,0.049177334,0.006428138,0.023603132,0.017185284
PDZD11,Tbio,0,0,0,0,0,0.0017470727,0.0029393767,0.00042380454,0.0008668816,0.00064227043
PDZD2,Tbio,0,0,0,0,0,0.0071507376,0.008213704,0.00045802045,0.0037470697,0.00194627
PDZD4,Tbio,0,0,0,0,0,0.0013360883,0.002670101,0.00024451353,0.00067970704,0.00039725754
PDZD7,Tbio,0,0,0,0,0,0.0022917963,0.003294943,0.0004261675,0.0007964852,0.00036750903
PDZD8,Tbio,0,0,0,0,0,0.0037684077,0.00653278,0.00084639457,0.0029366596,0.00089174986
PDZD9,Tdark,0,0,0,0,0,0.000955787,0.0027091512,0.00052766775,0.00064276636,0.0007901357
PDZK1,Tbio,0,0,0,0,0,0.15201415,0.21422556,0.004215227,0.020653829,0.012180053
PDZK1IP1,Tbio,0,0,0,0,0,0.0017845395,0.0032949036,0.00033525468,0.0020634332,0.00040922765
PDZRN3,Tbio,0,0,0,0,0,0.0065379525,0.003993581,0.00072765246,0.0020176657,0.00084793667
PDZRN4,Tdark,0,0,0,0,0,0.0010083258,0.0020183588,0.00022033455,0.0006493234,0.00068272
PEA15,Tbio,0,0,0,0,0,0.081912845,0.2288139,0.03422924,0.11870686,0.029199552
PEAK1,Tchem,1,1,0,0,0,0.2644576,0.31931782,0.0015340007,0.12937851,0.0016522942
PEAK3,Tdark,0,0,0,0,0,0.033167984,0.04096697,0.00042724743,0.046327427,0.00064026203
PEAR1,Tbio,0,0,0,0,0,0.009761267,0.028685145,0.0008869746,0.01693465,0.007790717
PEBP1,Tchem,1,1,0,0,0,0.47228655,0.8439748,0.04313702,0.1973312,0.2237531
PEBP4,Tbio,0,0,0,0,0,0.031651873,0.10677136,0.0010445757,0.0077379127,0.005490919
PECAM1,Tbio,0,0,0,0,0,0.019703245,0.11826008,0.0042316755,0.026577687,0.016239887
PECR,Tbio,0,1,0,0,0,0.06899796,0.40560314,0.004296288,0.029317044,0.020482454
PEDS1,Tdark,0,0,0,0,0,0.059953265,0.09083864,0.0008449874,0.0102000255,0.007145573
PEDS1-UBE2V1,Tdark,0,0,0,0,0,0.00066238054,0.0056952205,0.00094095786,0.003648501,0.0033473268
PEF1,Tbio,0,1,0,0,1,0.009635781,0.09504833,0.0015824545,0.020670189,0.023212763
PEG10,Tbio,0,0,0,0,0,0.053925987,0.3143864,0.00816532,0.069519795,0.06390958
PEG3,Tbio,0,0,0,0,0,0.0057705,0.027695745,0.0010465129,0.006162272,0.014946686
PELI1,Tbio,0,0,0,0,0,0.03498403,0.07027574,0.0034285334,0.028944824,0.0049003833
PELI2,Tbio,0,0,0,0,0,0.011298807,0.022581303,0.0015089673,0.006219504,0.001764342
PELI3,Tbio,0,0,0,0,0,0.028478121,0.030514194,0.0023065805,0.007879027,0.005478538
PELO,Tbio,0,0,0,0,0,0.005065504,0.022795837,0.0013656123,0.0021017683,0.00167859
PELP1,Tbio,0,0,0,0,0,0.11996644,0.2302305,0.0024240378,0.034245685,0.01129196
PEMT,Tbio,0,0,0,0,0,0.17466843,0.40117073,0.015446296,0.064457595,0.019298417
PENK,Tbio,0,0,0,0,0,0.061466917,0.5443716,0.02346081,0.16581282,0.12207918
PEPD,Tchem,1,1,0,0,0,0.77505493,0.9645712,0.011404065,0.6509118,0.20875528
PER1,Tbio,0,0,0,0,0,0.36338973,0.4355769,0.017577985,0.02802113,0.006344328
PER2,Tchem,1,1,0,0,0,0.08412701,0.23868914,0.052736554,0.044017076,0.012258073
PER3,Tbio,0,0,0,0,0,0.12664676,0.1765483,0.004658671,0.035550777,0.008952839
PERCC1,Tdark,0,0,0,0,0,0.0015056517,0.0029177228,0.0012102309,0.0013812566,0.0007821907
PERM1,Tdark,0,0,0,0,0,0.006048253,0.022446033,0.012155739,0.003952344,0.0016717332
PERP,Tbio,0,0,0,0,0,0.013369328,0.068026215,0.0038135468,0.020422805,0.008264132
PES1,Tbio,0,0,0,0,0,0.013817426,0.18746503,0.0019517369,0.04596522,0.02358232
PET100,Tbio,0,0,0,0,0,0.010040804,0.061297752,0.00080750603,0.029292993,0.004631215
PET117,Tdark,0,0,0,0,0,0.004169943,0.015755676,0.0006322301,0.010899675,0.0053126924
PEX1,Tbio,0,0,0,0,0,0.040475927,0.052713,0.005511065,0.00721267,0.0037111798
PEX10,Tbio,0,0,0,0,0,0.020323822,0.040468026,0.0006552609,0.005316562,0.0049462067
PEX11A,Tbio,0,0,0,0,0,0.0042605973,0.015188478,0.000945712,0.00596342,0.0024132463
PEX11B,Tbio,0,0,0,0,0,0.011957076,0.01958998,0.0015865578,0.0037258568,0.0029562174
PEX11G,Tbio,0,0,0,0,0,0.0010133467,0.0030130188,0.00038507106,0.0010272634,0.00054989615
PEX12,Tbio,0,0,0,0,0,0.0044083195,0.014890776,0.000321893,0.0047998643,0.0033835946
PEX13,Tbio,0,0,0,0,0,0.010815822,0.022636833,0.00033325155,0.0039444948,0.00515717
PEX14,Tbio,0,0,0,0,0,0.008768834,0.03620038,0.0021371355,0.012859759,0.0048128013
PEX16,Tbio,0,0,0,0,0,0.005801115,0.0105162375,0.00043968778,0.001550085,0.001767583
PEX19,Tbio,0,0,0,0,0,0.026648331,0.04070358,0.0012055183,0.0036650025,0.015194017
PEX2,Tbio,0,0,0,0,0,0.05124116,0.08865328,0.002594769,0.026891092,0.0154312905
PEX26,Tbio,0,0,0,0,0,0.00477551,0.015290408,0.0013042823,0.0022998666,0.004842124
PEX3,Tbio,0,0,0,0,0,0.0047485936,0.019118372,0.000798569,0.0054072877,0.0034206514
PEX5,Tbio,0,0,0,0,0,0.012795936,0.092342354,0.0022465724,0.007984118,0.017997323
PEX5L,Tbio,0,0,0,0,0,0.002769459,0.0044292277,0.0006742979,0.0012086359,0.0007775699
PEX6,Tbio,0,0,0,0,0,0.05949901,0.20724776,0.0023154737,0.043787535,0.0077843536
PEX7,Tbio,0,0,0,0,0,0.007499778,0.022518346,0.0038983973,0.0028531256,0.01188548
PF4,Tbio,0,1,0,0,0,0.2566333,0.770363,0.011576938,0.2980365,0.06734602
PF4V1,Tbio,0,0,0,0,0,0.002576377,0.019664604,0.0008318459,0.008421194,0.007935569
PFAS,Tbio,0,1,0,0,0,0.23445971,0.631927,0.0057196985,0.12481617,0.050463058
PFDN1,Tbio,0,0,0,0,0,0.006837541,0.04416559,0.0046090838,0.0062829927,0.019703703
PFDN2,Tbio,0,0,0,0,0,0.0035622003,0.044920947,0.0007915356,0.0023275644,0.012571153
PFDN4,Tbio,0,0,0,0,0,0.0037525839,0.035672583,0.00045902596,0.0029209615,0.006752204
PFDN5,Tbio,0,0,0,0,0,0.0051178257,0.022186125,0.00097372936,0.0032872907,0.0036992172
PFDN6,Tbio,0,0,0,0,0,0.0040674745,0.015226849,0.0005449389,0.0016793075,0.0018312238
PFKFB1,Tbio,0,1,0,0,0,0.66236466,0.831942,0.009965003,0.065081455,0.03710566
PFKFB2,Tchem,1,1,0,0,0,0.67731434,0.89262015,0.03959618,0.29660872,0.018631926
PFKFB3,Tchem,1,1,0,0,0,0.88496625,0.9354802,0.0049495623,0.20439257,0.02803171
PFKFB4,Tchem,1,1,0,0,0,0.14002846,0.46632254,0.0038406365,0.0425422,0.0071757506
PFKL,Tbio,0,0,0,0,0,0.2164048,0.7727878,0.02387957,0.18348598,0.15033257
PFKM,Tbio,0,0,0,0,0,0.6276695,0.93001986,0.150932,0.37985256,0.057879943
PFKP,Tbio,0,0,0,0,0,0.43812865,0.84573793,0.0068224054,0.17292055,0.097018786
PFN1,Tbio,0,1,0,0,1,0.047024354,0.467755,0.004717813,0.01568023,0.08660801
PFN2,Tbio,0,1,0,0,0,0.012177543,0.35209557,0.005133727,0.028870335,0.09129128
PFN3,Tdark,0,0,0,0,0,0.002297095,0.017098373,0.0015770192,0.0011422609,0.0057200263
PFN4,Tdark,0,0,0,0,0,0.002915361,0.014879253,0.0005654961,0.00063856447,0.0020811628
PGA3,Tbio,0,0,0,0,0,0.73817426,0.8060239,0.0075254347,0.5706165,0.09693524
PGA4,Tbio,0,0,0,0,0,0.61579305,0.73349994,0.00569545,0.28557515,0.05776778
PGA5,Tclin,1,1,0,1,0,0.33186904,0.4100018,0.0052769682,0.0790895,0.04846909
PGAM1,Tchem,1,1,0,0,1,0.09088958,0.694452,0.0060929647,0.06778313,0.098852634
PGAM2,Tbio,0,1,0,0,0,0.3394108,0.74681664,0.008250032,0.075566776,0.5250062
PGAM4,Tbio,0,0,0,0,0,0.0766485,0.1614025,0.004059273,0.018285366,0.03547401
PGAM5,Tbio,0,0,0,0,0,0.057068355,0.13184264,0.0024406472,0.014384224,0.0032514269
PGAP1,Tbio,0,0,0,0,0,0.02050733,0.11215092,0.003654914,0.0104938,0.007016058
PGAP2,Tbio,0,0,0,0,0,0.006952444,0.015975753,0.0031876718,0.001962364,0.0053697266
PGAP3,Tbio,0,0,0,0,0,0.020050222,0.072136946,0.0011630793,0.0021659692,0.005146739
PGAP4,Tdark,0,0,0,0,0,0.005875719,0.008311758,0.0014933983,0.0015455423,0.0010690595
PGAP6,Tdark,0,0,0,0,0,0.0072725522,0.023724064,0.0007230871,0.0019778016,0.0015003718
PGBD1,Tbio,0,0,0,0,0,0.018800888,0.086941585,0.0037491284,0.020887373,0.031852063
PGBD2,Tdark,0,0,0,0,0,0.01584726,0.049023125,0.0022545808,0.00929627,0.015906485
PGBD4,Tdark,0,0,0,0,0,0.0054166643,0.03312842,0.005927172,0.009018397,0.0063951653
PGBD5,Tbio,0,0,0,0,0,0.007344838,0.03347097,0.0023779545,0.003729211,0.0059033977
PGC,Tchem,1,1,0,0,0,0.9014973,0.94949585,0.027143866,0.39696458,0.13857442
PGD,Tchem,1,1,0,1,0,0.6805243,0.97812873,0.014561356,0.22522664,0.59506375
PGF,Tclin,1,1,0,1,0,0.32911104,0.7590989,0.0844307,0.44591743,0.27964288
PGGHG,Tbio,0,0,0,0,0,0.010124789,0.17233805,0.00077494385,0.013325562,0.031402066
PGGT1B,Tchem,1,1,0,0,1,0.0135583645,0.13990152,0.0015615618,0.005616587,0.009259715
PGK1,Tchem,1,1,0,0,1,0.6086851,0.9715395,0.010838739,0.32422405,0.25886002
PGK2,Tbio,0,0,0,0,0,0.13223793,0.8229848,0.0021105714,0.046399385,0.09750491
PGLS,Tbio,0,0,0,0,0,0.051056862,0.34872696,0.003675931,0.05547656,0.0074606873
PGLYRP1,Tbio,0,0,0,0,0,0.12107354,0.76654446,0.005311958,0.039192468,0.22125542
PGLYRP2,Tbio,0,1,0,0,1,0.13549384,0.19710238,0.004499924,0.022247862,0.01799489
PGLYRP3,Tbio,0,1,0,0,0,0.009745764,0.048955366,0.0041626953,0.004121179,0.033179887
PGLYRP4,Tbio,0,0,0,0,0,0.030714475,0.5428991,0.010520554,0.009854708,0.039430257
PGM1,Tbio,0,1,0,0,0,0.38505736,0.8858861,0.005849412,0.11984258,0.23211351
PGM2,Tbio,0,0,0,0,0,0.03376887,0.17090183,0.0022050748,0.016933585,0.00873217
PGM2L1,Tbio,0,0,0,0,0,0.05732713,0.3475126,0.007112611,0.03877009,0.018069347
PGM3,Tbio,0,0,0,0,0,0.21126062,0.67036766,0.0039949445,0.05187431,0.10227178
PGM5,Tbio,0,0,0,0,0,0.015856834,0.042123023,0.0003517486,0.016937548,0.0038195977
PGP,Tbio,0,0,0,0,0,0.20248048,0.2910844,0.0038900296,0.016996251,0.011101101
PGPEP1,Tbio,0,0,0,0,0,0.07901607,0.24701577,0.0032124338,0.019117314,0.007310544
PGPEP1L,Tdark,0,0,0,0,0,0.015288215,0.042067662,0.0009645302,0.004971507,0.0020662395
PGR,Tclin,1,1,1,1,1,0.8852984,0.95221645,0.42893022,0.62267625,0.44085276
PGRMC1,Tchem,1,1,0,1,1,0.033942316,0.12754302,0.00844168,0.010912625,0.016231667
PGRMC2,Tbio,0,0,0,0,0,0.10506338,0.28612638,0.0028810836,0.045321114,0.026577098
PGS1,Tbio,0,0,0,0,0,0.034955937,0.053239472,0.00083193294,0.0075786402,0.006517585
PHACTR1,Tbio,0,0,0,0,0,0.055873465,0.06415052,0.011582736,0.0267203,0.005796889
PHACTR2,Tbio,0,0,0,0,0,0.016066782,0.025722446,0.0033876672,0.0066903406,0.0015550419
PHACTR3,Tbio,0,0,0,0,0,0.018332038,0.044523254,0.0041297325,0.0065972987,0.0034246186
PHACTR4,Tbio,0,0,0,0,0,0.014095715,0.021303702,0.0050861537,0.0056901006,0.003617459
PHAF1,Tdark,0,0,0,0,0,0.0058613257,0.011879027,0.0006320479,0.0025288018,0.007071932
PHAX,Tbio,0,0,0,0,0,0.003820438,0.011620159,0.00051913207,0.0011661837,0.0054276525
PHB1,Tdark,0,1,0,1,0,0.008191088,0.038948543,0.002224895,0.029418979,0.016815208
PHB2,Tbio,0,1,0,1,0,0.12758535,0.4889009,0.008081814,0.037468392,0.056458443
PHC1,Tbio,0,0,0,0,0,0.022502497,0.08936789,0.0050243055,0.00883433,0.004925423
PHC2,Tbio,0,0,0,0,0,0.0067366087,0.014871413,0.00054147013,0.0024763683,0.0016923586
PHC3,Tbio,0,0,0,0,0,0.01444568,0.029872606,0.0013209118,0.0018274635,0.0023985815
PHETA1,Tbio,0,0,0,0,0,0.0018643237,0.007471178,0.00037372793,0.0008587284,0.00073991145
PHETA2,Tbio,0,0,0,0,0,0.0022273322,0.0027389836,0.00093514135,0.0007502211,0.0005164169
PHEX,Tbio,0,0,0,0,0,0.1191719,0.28290623,0.0035200138,0.09505193,0.009894738
PHF1,Tbio,0,0,0,0,0,0.03233536,0.10459349,0.0010176434,0.00240778,0.0054771467
PHF10,Tbio,0,0,0,0,0,0.009193611,0.00772023,0.00019342499,0.0008200039,0.0011756124
PHF11,Tbio,0,0,0,0,0,0.0053321384,0.00856043,0.0011465023,0.0007716946,0.0027460146
PHF12,Tbio,0,0,0,0,0,0.02001937,0.017472675,0.0005064237,0.002126838,0.0027210142
PHF13,Tbio,0,0,0,0,0,0.010290686,0.022989158,0.00040772744,0.0012057802,0.0035137408
PHF14,Tbio,0,0,0,0,0,0.02232152,0.021745197,0.0004913528,0.0014141374,0.0015425176
PHF19,Tbio,0,0,0,0,0,0.021846483,0.015781168,0.00032896321,0.0009056279,0.0018060992
PHF2,Tbio,0,0,0,0,0,0.055344664,0.03532347,0.00053633907,0.001298598,0.0016815844
PHF20,Tbio,0,0,0,0,0,0.020488098,0.0429908,0.00043468658,0.0012543715,0.0015598531
PHF20L1,Tbio,0,0,0,0,0,0.013659531,0.010653761,0.00026952964,0.0004422871,0.00066629087
PHF21A,Tbio,0,0,0,0,0,0.03702606,0.03286132,0.00054754765,0.0017368032,0.0005281348
PHF21B,Tbio,0,0,0,0,0,0.0023497173,0.0029360857,0.00028032518,0.00055086974,0.0009420951
PHF23,Tbio,0,0,0,0,0,0.006169548,0.00936358,0.00026415937,0.0007473139,0.00076313375
PHF24,Tdark,0,0,0,0,0,0.0038442295,0.0042739785,0.003218635,0.0019563874,0.0035789455
PHF3,Tbio,0,0,0,0,0,0.014162755,0.022940572,0.0004804248,0.0022116813,0.0029472634
PHF5A,Tbio,0,0,0,0,0,0.006690407,0.04928685,0.00038677975,0.0112805925,0.007750542
PHF6,Tbio,0,0,0,0,0,0.021029752,0.060186315,0.0022473934,0.0029355963,0.010093691
PHF7,Tbio,0,0,0,0,0,0.007651159,0.02411832,0.00050721626,0.004091661,0.0034735114
PHF8,Tchem,1,1,0,0,0,0.16752298,0.19363219,0.0014157156,0.0026456895,0.0023994367
PHGDH,Tchem,1,1,0,0,0,0.8225606,0.97507817,0.039250072,0.7278315,0.43482977
PHGR1,Tdark,0,0,0,0,0,0.0035422936,0.012366746,0.0011941209,0.005350164,0.007013457
PHIP,Tbio,0,0,0,0,0,0.057755586,0.11516769,0.0031330076,0.0067831124,0.0030639719
PHKA1,Tbio,0,0,0,0,0,0.07723508,0.28395143,0.027854592,0.09466833,0.016264219
PHKA2,Tbio,0,0,0,0,0,0.06138536,0.3096435,0.02147578,0.04701669,0.01052565
PHKB,Tbio,0,0,0,0,0,0.14423834,0.38486466,0.22160971,0.061801802,0.03379528
PHKG1,Tchem,1,1,0,1,0,0.8193442,0.8537649,0.14812197,0.5880734,0.07289775
PHKG2,Tchem,1,1,0,0,0,0.7849937,0.9592237,0.39291885,0.4781215,0.19938105
PHLDA1,Tbio,0,0,0,0,0,0.022295363,0.05954753,0.0025839559,0.008010729,0.0069873664
PHLDA2,Tbio,0,0,0,0,0,0.008403496,0.040927973,0.0029323827,0.0032978703,0.0033672366
PHLDA3,Tbio,0,0,0,0,0,0.007738464,0.013973233,0.0020668039,0.0076106424,0.0020296806
PHLDB1,Tbio,0,0,0,0,0,0.0030426292,0.004735002,0.00029313896,0.0010600728,0.0006717169
PHLDB2,Tbio,0,0,0,0,0,0.0028743295,0.004411421,0.0002951717,0.0005356302,0.001262652
PHLDB3,Tdark,0,0,0,0,0,0.007595587,0.019099118,0.0014045057,0.0018797751,0.0014718359
PHLPP1,Tchem,1,1,0,0,0,0.61872655,0.37265548,0.0027838382,0.12229398,0.0016229157
PHLPP2,Tbio,0,0,0,0,0,0.17688765,0.17748964,0.0013008255,0.13219798,0.00066556054
PHOSPHO1,Tchem,1,1,0,0,0,0.080574796,0.10625419,0.0015311264,0.008583001,0.01411039
PHOSPHO2,Tbio,0,0,0,0,0,0.024366964,0.08221542,0.001282806,0.0086804135,0.009393928
PHOX2A,Tbio,0,0,0,0,0,0.006844879,0.009803017,0.004708983,0.0067289043,0.0013976062
PHOX2B,Tbio,0,0,0,0,0,0.016403653,0.02826862,0.0043005,0.013326204,0.0020612425
PHPT1,Tbio,0,0,0,0,0,0.4314534,0.6925766,0.00543889,0.0596212,0.013947352
PHRF1,Tbio,0,0,0,0,0,0.0020814326,0.004843571,0.0013341437,0.0014950025,0.0018633922
